finding,kind,what,where,cwe,stream,title,description,snippet,method
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,9,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   1 | import org.springframework.security.crypto.password.NoOpPasswordEncoder;
   2 |
   3 | public class Main {
   4 |
   5 |     public static void unsafe(String[] args) {
   6 |
   7 |         Cipher c = Cipher.getInstance(""DES"");//
   8 |         Cipher c = Cipher.getInstance(""DESede"");//
>  9 |         Cipher c = Cipher.getInstance(""RSA"");//
  10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
  11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
  12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
  13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
  14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
  15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
  16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
     ^ Col 0
",java.java_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,8,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   1 | import org.springframework.security.crypto.password.NoOpPasswordEncoder;
   2 |
   3 | public class Main {
   4 |
   5 |     public static void unsafe(String[] args) {
   6 |
   7 |         Cipher c = Cipher.getInstance(""DES"");//
>  8 |         Cipher c = Cipher.getInstance(""DESede"");//
   9 |         Cipher c = Cipher.getInstance(""RSA"");//
  10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
  11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
  12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
  13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
  14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
  15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
  16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
     ^ Col 0
",java.java_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,7,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   1 | import org.springframework.security.crypto.password.NoOpPasswordEncoder;
   2 |
   3 | public class Main {
   4 |
   5 |     public static void unsafe(String[] args) {
   6 |
>  7 |         Cipher c = Cipher.getInstance(""DES"");//
   8 |         Cipher c = Cipher.getInstance(""DESede"");//
   9 |         Cipher c = Cipher.getInstance(""RSA"");//
  10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
  11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
  12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
  13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
  14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
  15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
  16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
     ^ Col 0
",java.java_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,12,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   2 |
   3 | public class Main {
   4 |
   5 |     public static void unsafe(String[] args) {
   6 |
   7 |         Cipher c = Cipher.getInstance(""DES"");//
   8 |         Cipher c = Cipher.getInstance(""DESede"");//
   9 |         Cipher c = Cipher.getInstance(""RSA"");//
  10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
  11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
> 12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
  13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
  14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
  15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
  16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
  22 |         javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();//
     ^ Col 0
",java.java_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,13,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   3 | public class Main {
   4 |
   5 |     public static void unsafe(String[] args) {
   6 |
   7 |         Cipher c = Cipher.getInstance(""DES"");//
   8 |         Cipher c = Cipher.getInstance(""DESede"");//
   9 |         Cipher c = Cipher.getInstance(""RSA"");//
  10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
  11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
  12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
> 13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
  14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
  15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
  16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
  22 |         javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();//
  23 |         SSLContext.getInstance(""SSLv3"");//
     ^ Col 0
",java.java_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,14,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   4 |
   5 |     public static void unsafe(String[] args) {
   6 |
   7 |         Cipher c = Cipher.getInstance(""DES"");//
   8 |         Cipher c = Cipher.getInstance(""DESede"");//
   9 |         Cipher c = Cipher.getInstance(""RSA"");//
  10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
  11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
  12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
  13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
> 14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
  15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
  16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
  22 |         javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();//
  23 |         SSLContext.getInstance(""SSLv3"");//
  24 |
     ^ Col 0
",java.java_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,15,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   5 |     public static void unsafe(String[] args) {
   6 |
   7 |         Cipher c = Cipher.getInstance(""DES"");//
   8 |         Cipher c = Cipher.getInstance(""DESede"");//
   9 |         Cipher c = Cipher.getInstance(""RSA"");//
  10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
  11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
  12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
  13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
  14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
> 15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
  16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
  22 |         javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();//
  23 |         SSLContext.getInstance(""SSLv3"");//
  24 |
  25 |         MessageDigest md = MessageDigest.getInstance(""ShA-1"", provider); //
     ^ Col 0
",java.java_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,16,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   6 |
   7 |         Cipher c = Cipher.getInstance(""DES"");//
   8 |         Cipher c = Cipher.getInstance(""DESede"");//
   9 |         Cipher c = Cipher.getInstance(""RSA"");//
  10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
  11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
  12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
  13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
  14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
  15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
> 16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
  22 |         javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();//
  23 |         SSLContext.getInstance(""SSLv3"");//
  24 |
  25 |         MessageDigest md = MessageDigest.getInstance(""ShA-1"", provider); //
  26 |         MessageDigest md = MessageDigest.getInstance(""mD5""); //
     ^ Col 0
",java.java_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,17,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   7 |         Cipher c = Cipher.getInstance(""DES"");//
   8 |         Cipher c = Cipher.getInstance(""DESede"");//
   9 |         Cipher c = Cipher.getInstance(""RSA"");//
  10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
  11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
  12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
  13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
  14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
  15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
  16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
> 17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
  22 |         javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();//
  23 |         SSLContext.getInstance(""SSLv3"");//
  24 |
  25 |         MessageDigest md = MessageDigest.getInstance(""ShA-1"", provider); //
  26 |         MessageDigest md = MessageDigest.getInstance(""mD5""); //
  27 |         MessageDigest md = MessageDigest.getInstance(""Md2""); //
     ^ Col 0
",java.java_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,18,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   8 |         Cipher c = Cipher.getInstance(""DESede"");//
   9 |         Cipher c = Cipher.getInstance(""RSA"");//
  10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
  11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
  12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
  13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
  14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
  15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
  16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
> 18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
  22 |         javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();//
  23 |         SSLContext.getInstance(""SSLv3"");//
  24 |
  25 |         MessageDigest md = MessageDigest.getInstance(""ShA-1"", provider); //
  26 |         MessageDigest md = MessageDigest.getInstance(""mD5""); //
  27 |         MessageDigest md = MessageDigest.getInstance(""Md2""); //
  28 |
     ^ Col 0
",java.java_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,19,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   9 |         Cipher c = Cipher.getInstance(""RSA"");//
  10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
  11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
  12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
  13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
  14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
  15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
  16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
> 19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
  22 |         javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();//
  23 |         SSLContext.getInstance(""SSLv3"");//
  24 |
  25 |         MessageDigest md = MessageDigest.getInstance(""ShA-1"", provider); //
  26 |         MessageDigest md = MessageDigest.getInstance(""mD5""); //
  27 |         MessageDigest md = MessageDigest.getInstance(""Md2""); //
  28 |
  29 |         DigestUtils.sha1Hex(""test""); //
     ^ Col 0
",java.java_insecure_cipher
