finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00853.java,62,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00853.java,"
   52 |      // 8-byte initialization vector
   53 |      //     byte[] iv = {
   54 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |      //     };
   57 |      java.security.SecureRandom random = new java.security.SecureRandom();
   58 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |      try {
   61 |          javax.crypto.Cipher c =
>  62 |                  javax.crypto.Cipher.getInstance(
   63 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   64 |
   65 |          // Prepare the cipher to encrypt
   66 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   68 |                  new javax.crypto.spec.IvParameterSpec(iv);
   69 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 |          // encrypt and store the results
   72 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00853.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00853.java,"
   56 |
   57 | cureRandom random = new java.security.SecureRandom();
   58 | om.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | .Cipher c =
   62 | x.crypto.Cipher.getInstance(
   63 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   64 |
   65 | he cipher to encrypt
>  66 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | y.spec.AlgorithmParameterSpec paramSpec =
   68 | javax.crypto.spec.IvParameterSpec(iv);
   69 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | nd store the results
   72 |  = {(byte) '?'};
   73 | Param = bar;
   74 | am instanceof String) input = ((String) inputParam).getBytes();
   75 | am instanceof java.io.InputStream) {
   76 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00855.java,71,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00855.java,"
   61 |      // 8-byte initialization vector
   62 |      //     byte[] iv = {
   63 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   64 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   65 |      //     };
   66 |      java.security.SecureRandom random = new java.security.SecureRandom();
   67 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   68 |
   69 |      try {
   70 |          javax.crypto.Cipher c =
>  71 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   72 |          // Prepare the cipher to encrypt
   73 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   74 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   75 |                  new javax.crypto.spec.IvParameterSpec(iv);
   76 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   77 |
   78 |          // encrypt and store the results
   79 |          byte[] input = {(byte) '?'};
   80 |          Object inputParam = bar;
   81 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00855.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00855.java,"
   63 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   64 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   65 |
   66 | cureRandom random = new java.security.SecureRandom();
   67 | om.generateSeed(8); // DES requires 8 byte keys
   68 |
   69 |
   70 | .Cipher c =
   71 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   72 | he cipher to encrypt
>  73 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   74 | y.spec.AlgorithmParameterSpec paramSpec =
   75 | javax.crypto.spec.IvParameterSpec(iv);
   76 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   77 |
   78 | nd store the results
   79 |  = {(byte) '?'};
   80 | Param = bar;
   81 | am instanceof String) input = ((String) inputParam).getBytes();
   82 | am instanceof java.io.InputStream) {
   83 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00856.java,80,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00856.java,"
   70 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   71 | nitialization vector
   72 | iv = {
   73 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   74 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   75 |
   76 | ty.SecureRandom random = new java.security.SecureRandom();
   77 |  random.generateSeed(8); // DES requires 8 byte keys
   78 |
   79 |
>  80 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   81 |
   82 | are the cipher to encrypt
   83 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   84 | curity.spec.AlgorithmParameterSpec paramSpec =
   85 |  new javax.crypto.spec.IvParameterSpec(iv);
   86 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   87 |
   88 | ypt and store the results
   89 | input = {(byte) '?'};
   90 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00856.java,83,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00856.java,"
   73 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   74 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   75 |
   76 | cureRandom random = new java.security.SecureRandom();
   77 | om.generateSeed(8); // DES requires 8 byte keys
   78 |
   79 |
   80 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   81 |
   82 | he cipher to encrypt
>  83 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   84 | y.spec.AlgorithmParameterSpec paramSpec =
   85 | javax.crypto.spec.IvParameterSpec(iv);
   86 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   87 |
   88 | nd store the results
   89 |  = {(byte) '?'};
   90 | Param = bar;
   91 | am instanceof String) input = ((String) inputParam).getBytes();
   92 | am instanceof java.io.InputStream) {
   93 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00857.java,79,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00857.java,"
   69 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   70 | nitialization vector
   71 | iv = {
   72 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   73 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   74 |
   75 | ty.SecureRandom random = new java.security.SecureRandom();
   76 |  random.generateSeed(8); // DES requires 8 byte keys
   77 |
   78 |
>  79 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   80 |
   81 | are the cipher to encrypt
   82 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   83 | curity.spec.AlgorithmParameterSpec paramSpec =
   84 |  new javax.crypto.spec.IvParameterSpec(iv);
   85 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   86 |
   87 | ypt and store the results
   88 | input = {(byte) '?'};
   89 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00857.java,82,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00857.java,"
   72 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   73 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   74 |
   75 | cureRandom random = new java.security.SecureRandom();
   76 | om.generateSeed(8); // DES requires 8 byte keys
   77 |
   78 |
   79 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   80 |
   81 | he cipher to encrypt
>  82 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   83 | y.spec.AlgorithmParameterSpec paramSpec =
   84 | javax.crypto.spec.IvParameterSpec(iv);
   85 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   86 |
   87 | nd store the results
   88 |  = {(byte) '?'};
   89 | Param = bar;
   90 | am instanceof String) input = ((String) inputParam).getBytes();
   91 | am instanceof java.io.InputStream) {
   92 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00859.java,62,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00859.java,"
   52 | ap87594.get(""keyB-87594""); // get it back out
   53 |
   54 |
   55 | operties benchmarkprops = new java.util.Properties();
   56 | ps.load(
   57 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   58 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   59 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   60 |
   61 | he cipher to encrypt
>  62 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | .crypto.Cipher.ENCRYPT_MODE, key);
   64 |
   65 | nd store the results
   66 |  = {(byte) '?'};
   67 | Param = bar;
   68 | am instanceof String) input = ((String) inputParam).getBytes();
   69 | am instanceof java.io.InputStream) {
   70 | trInput = new byte[1000];
   71 | ((java.io.InputStream) inputParam).read(strInput);
   72 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00945.java,75,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00945.java,"
   65 |  Test().doSomething(request, param);
   66 |
   67 |
   68 | operties benchmarkprops = new java.util.Properties();
   69 | ps.load(
   70 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   71 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   72 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   73 |
   74 | he cipher to encrypt
>  75 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   76 | .crypto.Cipher.ENCRYPT_MODE, key);
   77 |
   78 | nd store the results
   79 |  = {(byte) '?'};
   80 | Param = bar;
   81 | am instanceof String) input = ((String) inputParam).getBytes();
   82 | am instanceof java.io.InputStream) {
   83 | trInput = new byte[1000];
   84 | ((java.io.InputStream) inputParam).read(strInput);
   85 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00946.java,75,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00946.java,"
   65 |  Test().doSomething(request, param);
   66 |
   67 |
   68 | operties benchmarkprops = new java.util.Properties();
   69 | ps.load(
   70 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   71 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   72 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   73 |
   74 | he cipher to encrypt
>  75 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   76 | .crypto.Cipher.ENCRYPT_MODE, key);
   77 |
   78 | nd store the results
   79 |  = {(byte) '?'};
   80 | Param = bar;
   81 | am instanceof String) input = ((String) inputParam).getBytes();
   82 | am instanceof java.io.InputStream) {
   83 | trInput = new byte[1000];
   84 | ((java.io.InputStream) inputParam).read(strInput);
   85 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01015.java,65,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01015.java,"
   55 |      // 8-byte initialization vector
   56 |      //     byte[] iv = {
   57 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |      //     };
   60 |      java.security.SecureRandom random = new java.security.SecureRandom();
   61 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |      try {
   64 |          javax.crypto.Cipher c =
>  65 |                  javax.crypto.Cipher.getInstance(
   66 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   67 |
   68 |          // Prepare the cipher to encrypt
   69 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   71 |                  new javax.crypto.spec.IvParameterSpec(iv);
   72 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 |          // encrypt and store the results
   75 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01015.java,69,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01015.java,"
   59 |
   60 | cureRandom random = new java.security.SecureRandom();
   61 | om.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |
   64 | .Cipher c =
   65 | x.crypto.Cipher.getInstance(
   66 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   67 |
   68 | he cipher to encrypt
>  69 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | y.spec.AlgorithmParameterSpec paramSpec =
   71 | javax.crypto.spec.IvParameterSpec(iv);
   72 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 | nd store the results
   75 |  = {(byte) '?'};
   76 | Param = bar;
   77 | am instanceof String) input = ((String) inputParam).getBytes();
   78 | am instanceof java.io.InputStream) {
   79 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01016.java,65,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01016.java,"
   55 |      // 8-byte initialization vector
   56 |      //     byte[] iv = {
   57 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |      //     };
   60 |      java.security.SecureRandom random = new java.security.SecureRandom();
   61 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |      try {
   64 |          javax.crypto.Cipher c =
>  65 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   66 |          // Prepare the cipher to encrypt
   67 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   69 |                  new javax.crypto.spec.IvParameterSpec(iv);
   70 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   71 |
   72 |          // encrypt and store the results
   73 |          byte[] input = {(byte) '?'};
   74 |          Object inputParam = bar;
   75 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01016.java,67,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01016.java,"
   57 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |
   60 | cureRandom random = new java.security.SecureRandom();
   61 | om.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |
   64 | .Cipher c =
   65 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   66 | he cipher to encrypt
>  67 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | y.spec.AlgorithmParameterSpec paramSpec =
   69 | javax.crypto.spec.IvParameterSpec(iv);
   70 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | nd store the results
   73 |  = {(byte) '?'};
   74 | Param = bar;
   75 | am instanceof String) input = ((String) inputParam).getBytes();
   76 | am instanceof java.io.InputStream) {
   77 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01017.java,65,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01017.java,"
   55 |      // 8-byte initialization vector
   56 |      //     byte[] iv = {
   57 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |      //     };
   60 |      java.security.SecureRandom random = new java.security.SecureRandom();
   61 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |      try {
   64 |          javax.crypto.Cipher c =
>  65 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   66 |          // Prepare the cipher to encrypt
   67 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   69 |                  new javax.crypto.spec.IvParameterSpec(iv);
   70 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   71 |
   72 |          // encrypt and store the results
   73 |          byte[] input = {(byte) '?'};
   74 |          Object inputParam = bar;
   75 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
