finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00857.java,82,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00857.java,"
   72 | byte)0xB2,
   73 | byte)0xC3033
   74 |
   75 | va.security.SecureRandom();
   76 |  requires 8 byte keys
   77 |
   78 |
   79 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   80 |
   81 |
>  82 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   83 | pec paramSpec =
   84 | terSpec(iv);
   85 | E, key, paramSpec);
   86 |
   87 |
   88 |
   89 |
   90 | t = ((String) inputParam).getBytes();
   91 | tStream) {
   92 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00859.java,62,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00859.java,"
   52 |  // get it back out
   53 |
   54 |
   55 | new java.util.Properties();
   56 |
   57 | ().getResourceAsStream(""benchmark.properties""));
   58 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   59 | ipher.getInstance(algorithm);
   60 |
   61 |
>  62 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | E, key);
   64 |
   65 |
   66 |
   67 |
   68 | t = ((String) inputParam).getBytes();
   69 | tStream) {
   70 |
   71 | utParam).read(strInput);
   72 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00945.java,75,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00945.java,"
   65 | t, param);
   66 |
   67 |
   68 | new java.util.Properties();
   69 |
   70 | ().getResourceAsStream(""benchmark.properties""));
   71 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   72 | ipher.getInstance(algorithm);
   73 |
   74 |
>  75 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   76 | E, key);
   77 |
   78 |
   79 |
   80 |
   81 | t = ((String) inputParam).getBytes();
   82 | tStream) {
   83 |
   84 | utParam).read(strInput);
   85 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00946.java,75,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00946.java,"
   65 | t, param);
   66 |
   67 |
   68 | new java.util.Properties();
   69 |
   70 | ().getResourceAsStream(""benchmark.properties""));
   71 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   72 | ipher.getInstance(algorithm);
   73 |
   74 |
>  75 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   76 | E, key);
   77 |
   78 |
   79 |
   80 |
   81 | t = ((String) inputParam).getBytes();
   82 | tStream) {
   83 |
   84 | utParam).read(strInput);
   85 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01015.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01015.java,"
   56 |         //     byte[] iv = {
   57 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |         //     };
   60 |         java.security.SecureRandom random = new java.security.SecureRandom();
   61 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |         try {
   64 |             javax.crypto.Cipher c =
   65 |                     javax.crypto.Cipher.getInstance(
>  66 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   67 |
   68 |             // Prepare the cipher to encrypt
   69 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   71 |                     new javax.crypto.spec.IvParameterSpec(iv);
   72 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 |             // encrypt and store the results
   75 |             byte[] input = {(byte) '?'};
   76 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01015.java,69,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01015.java,"
   59 |
   60 | va.security.SecureRandom();
   61 |  requires 8 byte keys
   62 |
   63 |
   64 |
   65 | e(
   66 | , java.security.Security.getProvider(""SunJCE""));
   67 |
   68 |
>  69 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | pec paramSpec =
   71 | terSpec(iv);
   72 | E, key, paramSpec);
   73 |
   74 |
   75 |
   76 |
   77 | t = ((String) inputParam).getBytes();
   78 | tStream) {
   79 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01016.java,65,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01016.java,"
   55 | alization vector
   56 | v = {
   57 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |
   60 | ecureRandom random = new java.security.SecureRandom();
   61 | dom.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |
   64 | o.Cipher c =
>  65 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   66 | the cipher to encrypt
   67 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | ty.spec.AlgorithmParameterSpec paramSpec =
   69 |  javax.crypto.spec.IvParameterSpec(iv);
   70 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | and store the results
   73 | t = {(byte) '?'};
   74 | tParam = bar;
   75 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01016.java,67,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01016.java,"
   57 | , (byte)0xB2,
   58 | , (byte)0xC3033
   59 |
   60 | va.security.SecureRandom();
   61 |  requires 8 byte keys
   62 |
   63 |
   64 |
   65 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   66 |
>  67 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | pec paramSpec =
   69 | terSpec(iv);
   70 | E, key, paramSpec);
   71 |
   72 |
   73 |
   74 |
   75 | t = ((String) inputParam).getBytes();
   76 | tStream) {
   77 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01017.java,65,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01017.java,"
   55 | alization vector
   56 | v = {
   57 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |
   60 | ecureRandom random = new java.security.SecureRandom();
   61 | dom.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |
   64 | o.Cipher c =
>  65 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   66 | the cipher to encrypt
   67 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | ty.spec.AlgorithmParameterSpec paramSpec =
   69 |  javax.crypto.spec.IvParameterSpec(iv);
   70 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | and store the results
   73 | t = {(byte) '?'};
   74 | tParam = bar;
   75 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01017.java,67,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01017.java,"
   57 | , (byte)0xB2,
   58 | , (byte)0xC3033
   59 |
   60 | va.security.SecureRandom();
   61 |  requires 8 byte keys
   62 |
   63 |
   64 |
   65 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   66 |
>  67 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | pec paramSpec =
   69 | terSpec(iv);
   70 | E, key, paramSpec);
   71 |
   72 |
   73 |
   74 |
   75 | t = ((String) inputParam).getBytes();
   76 | tStream) {
   77 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01018.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01018.java,"
   54 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   55 |
   56 |
   57 | yte)0xD5, (byte)0xB2,
   58 | yte)0xC3, (byte)0xC3033
   59 |
   60 | om = new java.security.SecureRandom();
   61 | (8); // DES requires 8 byte keys
   62 |
   63 |
>  64 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 | crypt
   67 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | mParameterSpec paramSpec =
   69 | ec.IvParameterSpec(iv);
   70 | ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | sults
   73 | ;
   74 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01018.java,67,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01018.java,"
   57 | byte)0xB2,
   58 | byte)0xC3033
   59 |
   60 | va.security.SecureRandom();
   61 |  requires 8 byte keys
   62 |
   63 |
   64 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 |
>  67 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | pec paramSpec =
   69 | terSpec(iv);
   70 | E, key, paramSpec);
   71 |
   72 |
   73 |
   74 |
   75 | t = ((String) inputParam).getBytes();
   76 | tStream) {
   77 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01020.java,61,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01020.java,"
   51 | t, param);
   52 |
   53 |
   54 | new java.util.Properties();
   55 |
   56 | ().getResourceAsStream(""benchmark.properties""));
   57 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   58 | ipher.getInstance(algorithm);
   59 |
   60 |
>  61 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   62 | E, key);
   63 |
   64 |
   65 |
   66 |
   67 | t = ((String) inputParam).getBytes();
   68 | tStream) {
   69 |
   70 | utParam).read(strInput);
   71 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01099.java,75,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01099.java,"
   65 |         //     byte[] iv = {
   66 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |         //     };
   69 |         java.security.SecureRandom random = new java.security.SecureRandom();
   70 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |         try {
   73 |             javax.crypto.Cipher c =
   74 |                     javax.crypto.Cipher.getInstance(
>  75 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   76 |
   77 |             // Prepare the cipher to encrypt
   78 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   79 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   80 |                     new javax.crypto.spec.IvParameterSpec(iv);
   81 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   82 |
   83 |             // encrypt and store the results
   84 |             byte[] input = {(byte) '?'};
   85 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01099.java,78,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01099.java,"
   68 |
   69 | va.security.SecureRandom();
   70 |  requires 8 byte keys
   71 |
   72 |
   73 |
   74 | e(
   75 | , java.security.Security.getProvider(""SunJCE""));
   76 |
   77 |
>  78 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   79 | pec paramSpec =
   80 | terSpec(iv);
   81 | E, key, paramSpec);
   82 |
   83 |
   84 |
   85 |
   86 | t = ((String) inputParam).getBytes();
   87 | tStream) {
   88 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01102.java,73,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01102.java,"
   63 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   64 |
   65 |
   66 | yte)0xD5, (byte)0xB2,
   67 | yte)0xC3, (byte)0xC3033
   68 |
   69 | om = new java.security.SecureRandom();
   70 | (8); // DES requires 8 byte keys
   71 |
   72 |
>  73 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 | crypt
   76 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | mParameterSpec paramSpec =
   78 | ec.IvParameterSpec(iv);
   79 | ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | sults
   82 | ;
   83 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01102.java,76,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01102.java,"
   66 | byte)0xB2,
   67 | byte)0xC3033
   68 |
   69 | va.security.SecureRandom();
   70 |  requires 8 byte keys
   71 |
   72 |
   73 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 |
>  76 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | pec paramSpec =
   78 | terSpec(iv);
   79 | E, key, paramSpec);
   80 |
   81 |
   82 |
   83 |
   84 | t = ((String) inputParam).getBytes();
   85 | tStream) {
   86 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01103.java,73,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01103.java,"
   63 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   64 |
   65 |
   66 | yte)0xD5, (byte)0xB2,
   67 | yte)0xC3, (byte)0xC3033
   68 |
   69 | om = new java.security.SecureRandom();
   70 | (8); // DES requires 8 byte keys
   71 |
   72 |
>  73 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 | crypt
   76 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | mParameterSpec paramSpec =
   78 | ec.IvParameterSpec(iv);
   79 | ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | sults
   82 | ;
   83 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01103.java,76,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01103.java,"
   66 | byte)0xB2,
   67 | byte)0xC3033
   68 |
   69 | va.security.SecureRandom();
   70 |  requires 8 byte keys
   71 |
   72 |
   73 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 |
>  76 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | pec paramSpec =
   78 | terSpec(iv);
   79 | E, key, paramSpec);
   80 |
   81 |
   82 |
   83 |
   84 | t = ((String) inputParam).getBytes();
   85 | tStream) {
   86 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01105.java,70,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01105.java,"
   60 | t, param);
   61 |
   62 |
   63 | new java.util.Properties();
   64 |
   65 | ().getResourceAsStream(""benchmark.properties""));
   66 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   67 | ipher.getInstance(algorithm);
   68 |
   69 |
>  70 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | E, key);
   72 |
   73 |
   74 |
   75 |
   76 | t = ((String) inputParam).getBytes();
   77 | tStream) {
   78 |
   79 | utParam).read(strInput);
   80 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01106.java,70,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01106.java,"
   60 | t, param);
   61 |
   62 |
   63 | new java.util.Properties();
   64 |
   65 | ().getResourceAsStream(""benchmark.properties""));
   66 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   67 | ipher.getInstance(algorithm);
   68 |
   69 |
>  70 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | E, key);
   72 |
   73 |
   74 |
   75 |
   76 | t = ((String) inputParam).getBytes();
   77 | tStream) {
   78 |
   79 | utParam).read(strInput);
   80 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01107.java,70,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01107.java,"
   60 | t, param);
   61 |
   62 |
   63 | new java.util.Properties();
   64 |
   65 | ().getResourceAsStream(""benchmark.properties""));
   66 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   67 | ipher.getInstance(algorithm);
   68 |
   69 |
>  70 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | E, key);
   72 |
   73 |
   74 |
   75 |
   76 | t = ((String) inputParam).getBytes();
   77 | tStream) {
   78 |
   79 | utParam).read(strInput);
   80 |
      ^ Col 50
"
