finding,kind,what,where,cwe,stream,title,description,snippet
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-4096.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-4096.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-8192.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-8192.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-1024.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-1024.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-16384.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-16384.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-2048.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-2048.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-3072.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-3072.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-4096.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-4096.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-8192.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-8192.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-1024.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-1024.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-16384.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-16384.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-2048.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-2048.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-3072.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-3072.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-4096.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-4096.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-8192.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-8192.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-1024.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-1024.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-16384.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-16384.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-2048.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-2048.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-3072.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-3072.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-4096.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-4096.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-8192.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-8192.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.11-1024.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.11-1024.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
