finding,kind,what,where,cwe,stream,title,description,snippet
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-1024.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-1024.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-16384.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-16384.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-2048.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-2048.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-3072.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-3072.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-4096.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-4096.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-8192.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-8192.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-1024.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-1024.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-16384.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-16384.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-2048.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-2048.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-3072.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-3072.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-4096.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-4096.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-8192.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-8192.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-1024.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-1024.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-16384.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-16384.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-2048.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-2048.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-3072.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-3072.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-4096.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-4096.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-8192.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-8192.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-1024.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-1024.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-16384.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-16384.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-2048.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-2048.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-3072.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-3072.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-4096.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-4096.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-8192.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.1-8192.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-1024.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-1024.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-16384.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-16384.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-2048.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-2048.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-3072.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-3072.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-4096.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-4096.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-8192.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-8192.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-1024.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-1024.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-16384.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-16384.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
