finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02476.java,51,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 |  values = request.getParameterValues(""BenchmarkTest02476"");
   44 | aram;
   45 | es != null && values.length > 0) param = values[0];
   46 | am = """";
   47 |
   48 | ar = doSomething(request, param);
   49 |
   50 |
>  51 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   52 | [] input = {(byte) '?'};
   53 | ct inputParam = bar;
   54 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   55 | inputParam instanceof java.io.InputStream) {
   56 | byte[] strInput = new byte[1000];
   57 | int i = ((java.io.InputStream) inputParam).read(strInput);
   58 | if (i == -1) {
   59 |     response.getWriter()
   60 |             .println(
   61 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00635.java,51,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | p.benchmark.helpers.SeparateClassRequest scr =
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheParameter(""BenchmarkTest00635"");
   46 | m == null) param = """";
   47 |
   48 | ar = org.owasp.esapi.ESAPI.encoder().encodeForHTML(param);
   49 |
   50 |
>  51 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   52 | [] input = {(byte) '?'};
   53 | ct inputParam = bar;
   54 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   55 | inputParam instanceof java.io.InputStream) {
   56 | byte[] strInput = new byte[1000];
   57 | int i = ((java.io.InputStream) inputParam).read(strInput);
   58 | if (i == -1) {
   59 |     response.getWriter()
   60 |             .println(
   61 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00636.java,51,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | p.benchmark.helpers.SeparateClassRequest scr =
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheParameter(""BenchmarkTest00636"");
   46 | m == null) param = """";
   47 |
   48 | ar = org.springframework.web.util.HtmlUtils.htmlEscape(param);
   49 |
   50 |
>  51 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   52 | [] input = {(byte) '?'};
   53 | ct inputParam = bar;
   54 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   55 | inputParam instanceof java.io.InputStream) {
   56 | byte[] strInput = new byte[1000];
   57 | int i = ((java.io.InputStream) inputParam).read(strInput);
   58 | if (i == -1) {
   59 |     response.getWriter()
   60 |             .println(
   61 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01504.java,51,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | p.benchmark.helpers.SeparateClassRequest scr =
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheParameter(""BenchmarkTest01504"");
   46 | m == null) param = """";
   47 |
   48 | ar = new Test().doSomething(request, param);
   49 |
   50 |
>  51 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   52 | [] input = {(byte) '?'};
   53 | ct inputParam = bar;
   54 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   55 | inputParam instanceof java.io.InputStream) {
   56 | byte[] strInput = new byte[1000];
   57 | int i = ((java.io.InputStream) inputParam).read(strInput);
   58 | if (i == -1) {
   59 |     response.getWriter()
   60 |             .println(
   61 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02386.java,51,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | p.benchmark.helpers.SeparateClassRequest scr =
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheParameter(""BenchmarkTest02386"");
   46 | m == null) param = """";
   47 |
   48 | ar = doSomething(request, param);
   49 |
   50 |
>  51 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   52 | [] input = {(byte) '?'};
   53 | ct inputParam = bar;
   54 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   55 | inputParam instanceof java.io.InputStream) {
   56 | byte[] strInput = new byte[1000];
   57 | int i = ((java.io.InputStream) inputParam).read(strInput);
   58 | if (i == -1) {
   59 |     response.getWriter()
   60 |             .println(
   61 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02387.java,51,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | p.benchmark.helpers.SeparateClassRequest scr =
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheParameter(""BenchmarkTest02387"");
   46 | m == null) param = """";
   47 |
   48 | ar = doSomething(request, param);
   49 |
   50 |
>  51 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   52 | [] input = {(byte) '?'};
   53 | ct inputParam = bar;
   54 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   55 | inputParam instanceof java.io.InputStream) {
   56 | byte[] strInput = new byte[1000];
   57 | int i = ((java.io.InputStream) inputParam).read(strInput);
   58 | if (i == -1) {
   59 |     response.getWriter()
   60 |             .println(
   61 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02388.java,51,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | p.benchmark.helpers.SeparateClassRequest scr =
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheParameter(""BenchmarkTest02388"");
   46 | m == null) param = """";
   47 |
   48 | ar = doSomething(request, param);
   49 |
   50 |
>  51 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   52 | [] input = {(byte) '?'};
   53 | ct inputParam = bar;
   54 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   55 | inputParam instanceof java.io.InputStream) {
   56 | byte[] strInput = new byte[1000];
   57 | int i = ((java.io.InputStream) inputParam).read(strInput);
   58 | if (i == -1) {
   59 |     response.getWriter()
   60 |             .println(
   61 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00872.java,51,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | p.benchmark.helpers.SeparateClassRequest scr =
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheValue(""BenchmarkTest00872"");
   46 |
   47 | ar = """";
   48 | m != null) bar = param.split("" "")[0];
   49 |
   50 |
>  51 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   52 | [] input = {(byte) '?'};
   53 | ct inputParam = bar;
   54 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   55 | inputParam instanceof java.io.InputStream) {
   56 | byte[] strInput = new byte[1000];
   57 | int i = ((java.io.InputStream) inputParam).read(strInput);
   58 | if (i == -1) {
   59 |     response.getWriter()
   60 |             .println(
   61 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00346.java,53,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   43 |         java.io.InputStream param = request.getInputStream();
   44 |
   45 |         java.io.InputStream bar = param;
   46 |
   47 |         java.security.Provider[] provider = java.security.Security.getProviders();
   48 |         java.security.MessageDigest md;
   49 |
   50 |         try {
   51 |             if (provider.length > 1) {
   52 |
>  53 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   54 |             } else {
   55 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   56 |             }
   57 |             byte[] input = {(byte) '?'};
   58 |             Object inputParam = bar;
   59 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   60 |             if (inputParam instanceof java.io.InputStream) {
   61 |                 byte[] strInput = new byte[1000];
   62 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   63 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00708.java,53,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   43 |  values = request.getParameterValues(""BenchmarkTest00708"");
   44 | aram;
   45 | es != null && values.length > 0) param = values[0];
   46 | am = """";
   47 |
   48 | p.benchmark.helpers.ThingInterface thing =
   49 | org.owasp.benchmark.helpers.ThingFactory.createThing();
   50 | ar = thing.doSomething(param);
   51 |
   52 |
>  53 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   54 | [] input = {(byte) '?'};
   55 | ct inputParam = bar;
   56 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   57 | inputParam instanceof java.io.InputStream) {
   58 | byte[] strInput = new byte[1000];
   59 | int i = ((java.io.InputStream) inputParam).read(strInput);
   60 | if (i == -1) {
   61 |     response.getWriter()
   62 |             .println(
   63 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01248.java,53,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   43 | aram = request.getParameter(""BenchmarkTest01248"");
   44 | m == null) param = """";
   45 |
   46 | ar = new Test().doSomething(request, param);
   47 |
   48 |
   49 | .util.Properties benchmarkprops = new java.util.Properties();
   50 | hmarkprops.load(
   51 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   52 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  53 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   54 | [] input = {(byte) '?'};
   55 | ct inputParam = bar;
   56 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   57 | inputParam instanceof java.io.InputStream) {
   58 | byte[] strInput = new byte[1000];
   59 | int i = ((java.io.InputStream) inputParam).read(strInput);
   60 | if (i == -1) {
   61 |     response.getWriter()
   62 |             .println(
   63 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02121.java,53,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   43 | aram = request.getParameter(""BenchmarkTest02121"");
   44 | m == null) param = """";
   45 |
   46 | ar = doSomething(request, param);
   47 |
   48 |
   49 | .util.Properties benchmarkprops = new java.util.Properties();
   50 | hmarkprops.load(
   51 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   52 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  53 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   54 | [] input = {(byte) '?'};
   55 | ct inputParam = bar;
   56 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   57 | inputParam instanceof java.io.InputStream) {
   58 | byte[] strInput = new byte[1000];
   59 | int i = ((java.io.InputStream) inputParam).read(strInput);
   60 | if (i == -1) {
   61 |     response.getWriter()
   62 |             .println(
   63 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01333.java,53,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   43 | l.Map<String, String[]> map = request.getParameterMap();
   44 | aram = """";
   45 | .isEmpty()) {
   46 | ng[] values = map.get(""BenchmarkTest01333"");
   47 | values != null) param = values[0];
   48 |
   49 |
   50 | ar = new Test().doSomething(request, param);
   51 |
   52 |
>  53 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   54 | [] input = {(byte) '?'};
   55 | ct inputParam = bar;
   56 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   57 | inputParam instanceof java.io.InputStream) {
   58 | byte[] strInput = new byte[1000];
   59 | int i = ((java.io.InputStream) inputParam).read(strInput);
   60 | if (i == -1) {
   61 |     response.getWriter()
   62 |             .println(
   63 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01334.java,53,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   43 | l.Map<String, String[]> map = request.getParameterMap();
   44 | aram = """";
   45 | .isEmpty()) {
   46 | ng[] values = map.get(""BenchmarkTest01334"");
   47 | values != null) param = values[0];
   48 |
   49 |
   50 | ar = new Test().doSomething(request, param);
   51 |
   52 |
>  53 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   54 | [] input = {(byte) '?'};
   55 | ct inputParam = bar;
   56 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   57 | inputParam instanceof java.io.InputStream) {
   58 | byte[] strInput = new byte[1000];
   59 | int i = ((java.io.InputStream) inputParam).read(strInput);
   60 | if (i == -1) {
   61 |     response.getWriter()
   62 |             .println(
   63 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02211.java,53,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   43 | l.Map<String, String[]> map = request.getParameterMap();
   44 | aram = """";
   45 | .isEmpty()) {
   46 | ng[] values = map.get(""BenchmarkTest02211"");
   47 | values != null) param = values[0];
   48 |
   49 |
   50 | ar = doSomething(request, param);
   51 |
   52 |
>  53 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   54 | [] input = {(byte) '?'};
   55 | ct inputParam = bar;
   56 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   57 | inputParam instanceof java.io.InputStream) {
   58 | byte[] strInput = new byte[1000];
   59 | int i = ((java.io.InputStream) inputParam).read(strInput);
   60 | if (i == -1) {
   61 |     response.getWriter()
   62 |             .println(
   63 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
