finding,kind,what,where,cwe,stream,title,description,snippet
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02497.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   83 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   84 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  85 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   86 |    response.addCookie(rememberMe);
   87 |    response.getWriter().println(
   88 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   89 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   90 |    );
   91 |   }
   92 |
   93 |   response.getWriter().println(
   94 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
   95 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02498.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   83 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   84 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  85 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   86 |    response.addCookie(rememberMe);
   87 |    response.getWriter().println(
   88 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   89 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   90 |    );
   91 |   }
   92 |
   93 |   response.getWriter().println(
   94 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
   95 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01602.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   83 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   84 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  85 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   86 |    response.addCookie(rememberMe);
   87 |    response.getWriter().println(
   88 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   89 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   90 |    );
   91 |
   92 |   }
   93 |
   94 |   response.getWriter().println(
   95 | ""Weak Randomness Test java.util.Random.nextFloat() executed""
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02499.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   83 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   84 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  85 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   86 |    response.addCookie(rememberMe);
   87 |    response.getWriter().println(
   88 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   89 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   90 |    );
   91 |
   92 |   }
   93 |
   94 |   response.getWriter().println(
   95 | ""Weak Randomness Test java.util.Random.nextFloat() executed""
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02500.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 |   ""Weak Randomness Test java.util.Random.nextGaussian() executed""
   94 |   );
   95 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02501.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   94 |   );
   95 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02502.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   94 |   );
   95 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02503.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   94 |   );
   95 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02504.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   94 |   );
   95 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01603.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |
   79 |   } else {
   80 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   81 |    rememberMe.setSecure(true);
   82 |    rememberMe.setHttpOnly(true);
   83 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   84 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  85 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   86 |    response.addCookie(rememberMe);
   87 |    response.getWriter().println(
   88 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   89 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   90 |    );
   91 |   }
   92 |
   93 |   response.getWriter().println(
   94 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
   95 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02505.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |
   79 |   } else {
   80 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   81 |    rememberMe.setSecure(true);
   82 |    rememberMe.setHttpOnly(true);
   83 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   84 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  85 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   86 |    response.addCookie(rememberMe);
   87 |    response.getWriter().println(
   88 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   89 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   90 |    );
   91 |   }
   92 |
   93 |   response.getWriter().println(
   94 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
   95 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02506.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |
   79 |   } else {
   80 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   81 |    rememberMe.setSecure(true);
   82 |    rememberMe.setHttpOnly(true);
   83 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   84 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  85 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   86 |    response.addCookie(rememberMe);
   87 |    response.getWriter().println(
   88 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   89 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   90 |    );
   91 |   }
   92 |
   93 |   response.getWriter().println(
   94 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
   95 |   );
      ^ Col 0
"
