finding,kind,what,where,cwe,stream,title,description,snippet
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01836.java,84,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01836.java,"
   74 |
   75 | ry {
   76 |    java.net.URI fileURI =
   77 |            new java.net.URI(
   78 |                    ""file:""
   79 |                            + startURIslashes
   80 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
   81 |                                    .replace('\\', '/')
   82 |                                    .replace(' ', '_')
   83 |                            + bar);
>  84 |    java.io.File fileTarget = new java.io.File(fileURI);
   85 |    response.getWriter()
   86 |            .println(
   87 |                    ""Access to file: '""
   88 |                            + org.owasp
   89 |                                    .esapi
   90 |                                    .ESAPI
   91 |                                    .encoder()
   92 |                                    .encodeForHTML(fileTarget.toString())
   93 |                            + ""' created."");
   94 |    if (fileTarget.exists()) {
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01839.java,73,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01839.java,"
   63 |         }
   64 |
   65 |         String bar = doSomething(request, param);
   66 |
   67 |         String fileName = null;
   68 |         java.io.FileOutputStream fos = null;
   69 |
   70 |         try {
   71 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   72 |
>  73 |             fos = new java.io.FileOutputStream(new java.io.File(fileName), false);
   74 |             response.getWriter()
   75 |                     .println(
   76 |                             ""Now ready to write to file: ""
   77 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   78 |
   79 |         } catch (Exception e) {
   80 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   81 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   82 |         } finally {
   83 |             if (fos != null) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01839.java,73,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01839.java,"
   63 |
   64 |
   65 |  = doSomething(request, param);
   66 |
   67 | eName = null;
   68 | leOutputStream fos = null;
   69 |
   70 |
   71 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   72 |
>  73 | new java.io.FileOutputStream(new java.io.File(fileName), false);
   74 | se.getWriter()
   75 |   .println(
   76 |           ""Now ready to write to file: ""
   77 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   78 |
   79 | xception e) {
   80 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   81 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
   82 | {
   83 | s != null) {
      ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01840.java,73,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01840.java,"
   63 |         }
   64 |
   65 |         String bar = doSomething(request, param);
   66 |
   67 |         String fileName = null;
   68 |         java.io.FileOutputStream fos = null;
   69 |
   70 |         try {
   71 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   72 |
>  73 |             fos = new java.io.FileOutputStream(new java.io.File(fileName));
   74 |             response.getWriter()
   75 |                     .println(
   76 |                             ""Now ready to write to file: ""
   77 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   78 |
   79 |         } catch (Exception e) {
   80 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   81 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   82 |         } finally {
   83 |             if (fos != null) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01840.java,73,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01840.java,"
   63 |
   64 |
   65 |  = doSomething(request, param);
   66 |
   67 | eName = null;
   68 | leOutputStream fos = null;
   69 |
   70 |
   71 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   72 |
>  73 | new java.io.FileOutputStream(new java.io.File(fileName));
   74 | se.getWriter()
   75 |   .println(
   76 |           ""Now ready to write to file: ""
   77 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   78 |
   79 | xception e) {
   80 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   81 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
   82 | {
   83 | s != null) {
      ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01904.java,53,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01904.java,"
  43 |    String param = """";
  44 |    if (request.getHeader(""BenchmarkTest01904"") != null) {
  45 |        param = request.getHeader(""BenchmarkTest01904"");
  46 |    }
  47 |
  48 |    // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |    param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |    String bar = doSomething(request, param);
  52 |
> 53 |    java.io.File fileTarget = new java.io.File(bar);
  54 |    response.getWriter()
  55 |            .println(
  56 |                    ""Access to file: '""
  57 |                            + org.owasp
  58 |                                    .esapi
  59 |                                    .ESAPI
  60 |                                    .encoder()
  61 |                                    .encodeForHTML(fileTarget.toString())
  62 |                            + ""' created."");
  63 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01906.java,59,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01906.java,"
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = doSomething(request, param);
  52 |
  53 |         String fileName = null;
  54 |         java.io.FileOutputStream fos = null;
  55 |
  56 |         try {
  57 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  58 |
> 59 |             fos = new java.io.FileOutputStream(new java.io.File(fileName));
  60 |             response.getWriter()
  61 |                     .println(
  62 |                             ""Now ready to write to file: ""
  63 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  64 |
  65 |         } catch (Exception e) {
  66 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  67 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  68 |         } finally {
  69 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01906.java,59,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01906.java,"
  49 | va.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |  = doSomething(request, param);
  52 |
  53 | eName = null;
  54 | leOutputStream fos = null;
  55 |
  56 |
  57 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  58 |
> 59 | new java.io.FileOutputStream(new java.io.File(fileName));
  60 | se.getWriter()
  61 |   .println(
  62 |           ""Now ready to write to file: ""
  63 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  64 |
  65 | xception e) {
  66 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  67 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
  68 | {
  69 | s != null) {
     ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01907.java,59,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01907.java,"
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = doSomething(request, param);
  52 |
  53 |         String fileName = null;
  54 |         java.io.FileOutputStream fos = null;
  55 |
  56 |         try {
  57 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  58 |
> 59 |             fos = new java.io.FileOutputStream(new java.io.File(fileName));
  60 |             response.getWriter()
  61 |                     .println(
  62 |                             ""Now ready to write to file: ""
  63 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  64 |
  65 |         } catch (Exception e) {
  66 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  67 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  68 |         } finally {
  69 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01907.java,59,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01907.java,"
  49 | va.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |  = doSomething(request, param);
  52 |
  53 | eName = null;
  54 | leOutputStream fos = null;
  55 |
  56 |
  57 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  58 |
> 59 | new java.io.FileOutputStream(new java.io.File(fileName));
  60 | se.getWriter()
  61 |   .println(
  62 |           ""Now ready to write to file: ""
  63 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  64 |
  65 | xception e) {
  66 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  67 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
  68 | {
  69 | s != null) {
     ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01908.java,57,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01908.java,"
   47 |
   48 | / URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
   49 | aram = java.net.URLDecoder.decode(param, ""UTF-8"");
   50 |
   51 | tring bar = doSomething(request, param);
   52 |
   53 | tring fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   54 | ava.io.InputStream is = null;
   55 |
   56 | ry {
>  57 |    java.nio.file.Path path = java.nio.file.Paths.get(fileName);
   58 |    is = java.nio.file.Files.newInputStream(path, java.nio.file.StandardOpenOption.READ);
   59 |    byte[] b = new byte[1000];
   60 |    int size = is.read(b);
   61 |    response.getWriter()
   62 |            .println(
   63 |                    ""The beginning of file: '""
   64 |                            + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   65 |                            + ""' is:\n\n"");
   66 |    response.getWriter()
   67 |            .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
      ^ Col 9
"
