finding,kind,what,where,cwe,stream,title,description,snippet
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml,15,250,skims,031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml, avoid the use of negative statements","
   5 |     Type: AWS::IAM::ManagedPolicy
   6 |     Properties:
   7 |       PolicyDocument:
   8 |         Statement:
   9 |           - Effect: Allow
  10 |             NotAction: ""*""
  11 |             NotResource: ""*""
  12 |
  13 |           - Effect: Allow
  14 |             NotAction: ""*""
> 15 |             NotResource: ""something""
  16 |
  17 |           - Effect: Allow
  18 |             NotAction: s3:ListBucket
  19 |             NotResource: ""*""
  20 |
  21 |           - Effect: Allow
  22 |             NotAction: s3:ListBucket
  23 |             NotResource: ""something""
  24 |
  25 |   AWS_IAM_Role_1:
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml,18,250,skims,031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml, avoid the use of negative statements","
   8 |         Statement:
   9 |           - Effect: Allow
  10 |             NotAction: ""*""
  11 |             NotResource: ""*""
  12 |
  13 |           - Effect: Allow
  14 |             NotAction: ""*""
  15 |             NotResource: ""something""
  16 |
  17 |           - Effect: Allow
> 18 |             NotAction: s3:ListBucket
  19 |             NotResource: ""*""
  20 |
  21 |           - Effect: Allow
  22 |             NotAction: s3:ListBucket
  23 |             NotResource: ""something""
  24 |
  25 |   AWS_IAM_Role_1:
  26 |     Type: AWS::IAM::Role
  27 |     Properties:
  28 |       AssumeRolePolicyDocument:
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml,22,250,skims,031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml, avoid the use of negative statements","
  12 |
  13 |           - Effect: Allow
  14 |             NotAction: ""*""
  15 |             NotResource: ""something""
  16 |
  17 |           - Effect: Allow
  18 |             NotAction: s3:ListBucket
  19 |             NotResource: ""*""
  20 |
  21 |           - Effect: Allow
> 22 |             NotAction: s3:ListBucket
  23 |             NotResource: ""something""
  24 |
  25 |   AWS_IAM_Role_1:
  26 |     Type: AWS::IAM::Role
  27 |     Properties:
  28 |       AssumeRolePolicyDocument:
  29 |         Statement:
  30 |           - Effect: Allow
  31 |             Principal:
  32 |               Service:
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml,23,250,skims,031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml, avoid the use of negative statements","
  13 |           - Effect: Allow
  14 |             NotAction: ""*""
  15 |             NotResource: ""something""
  16 |
  17 |           - Effect: Allow
  18 |             NotAction: s3:ListBucket
  19 |             NotResource: ""*""
  20 |
  21 |           - Effect: Allow
  22 |             NotAction: s3:ListBucket
> 23 |             NotResource: ""something""
  24 |
  25 |   AWS_IAM_Role_1:
  26 |     Type: AWS::IAM::Role
  27 |     Properties:
  28 |       AssumeRolePolicyDocument:
  29 |         Statement:
  30 |           - Effect: Allow
  31 |             Principal:
  32 |               Service:
  33 |                 - ec2.amazonaws.com
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml,38,250,skims,031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml, avoid the use of negative statements","
  20 |
  21 |           - Effect: Allow
  22 |             NotAction: s3:ListBucket
  23 |             NotResource: ""something""
  24 |
  25 |   AWS_IAM_Role_1:
  26 |     Type: AWS::IAM::Role
  27 |     Properties:
  28 |       AssumeRolePolicyDocument:
  29 |         Statement:
  30 |           - Effect: Allow
  31 |             Principal:
  32 |               Service:
  33 |                 - ec2.amazonaws.com
  34 |             Action:
  35 |               - sts:AssumeRole
  36 |           - Effect: Allow
  37 |             NotAction: s3:ListBucket
> 38 |             NotResource: ""something""
  39 |
  40 | ---
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml,37,250,skims,031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml, avoid the use of negative statements","
  20 |
  21 |           - Effect: Allow
  22 |             NotAction: s3:ListBucket
  23 |             NotResource: ""something""
  24 |
  25 |   AWS_IAM_Role_1:
  26 |     Type: AWS::IAM::Role
  27 |     Properties:
  28 |       AssumeRolePolicyDocument:
  29 |         Statement:
  30 |           - Effect: Allow
  31 |             Principal:
  32 |               Service:
  33 |                 - ec2.amazonaws.com
  34 |             Action:
  35 |               - sts:AssumeRole
  36 |           - Effect: Allow
> 37 |             NotAction: s3:ListBucket
  38 |             NotResource: ""something""
  39 |
  40 | ---
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json,16,250,skims,031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json, avoid the use of negative statements","
   6 |         ""PolicyDocument"": {
   7 |           ""Statement"": [
   8 |             {
   9 |               ""Effect"": ""Allow"",
  10 |               ""NotAction"": ""*"",
  11 |               ""NotResource"": ""*""
  12 |             },
  13 |             {
  14 |               ""Effect"": ""Allow"",
  15 |               ""NotAction"": ""*"",
> 16 |               ""NotResource"": ""something""
  17 |             },
  18 |             {
  19 |               ""Effect"": ""Allow"",
  20 |               ""NotAction"": ""s3:ListBucket"",
  21 |               ""NotResource"": ""*""
  22 |             },
  23 |             {
  24 |               ""Effect"": ""Allow"",
  25 |               ""NotAction"": ""s3:ListBucket"",
  26 |               ""NotResource"": ""something""
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json,20,250,skims,031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json, avoid the use of negative statements","
  10 |               ""NotAction"": ""*"",
  11 |               ""NotResource"": ""*""
  12 |             },
  13 |             {
  14 |               ""Effect"": ""Allow"",
  15 |               ""NotAction"": ""*"",
  16 |               ""NotResource"": ""something""
  17 |             },
  18 |             {
  19 |               ""Effect"": ""Allow"",
> 20 |               ""NotAction"": ""s3:ListBucket"",
  21 |               ""NotResource"": ""*""
  22 |             },
  23 |             {
  24 |               ""Effect"": ""Allow"",
  25 |               ""NotAction"": ""s3:ListBucket"",
  26 |               ""NotResource"": ""something""
  27 |             }
  28 |           ]
  29 |         }
  30 |       }
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json,25,250,skims,031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json, avoid the use of negative statements","
  15 |               ""NotAction"": ""*"",
  16 |               ""NotResource"": ""something""
  17 |             },
  18 |             {
  19 |               ""Effect"": ""Allow"",
  20 |               ""NotAction"": ""s3:ListBucket"",
  21 |               ""NotResource"": ""*""
  22 |             },
  23 |             {
  24 |               ""Effect"": ""Allow"",
> 25 |               ""NotAction"": ""s3:ListBucket"",
  26 |               ""NotResource"": ""something""
  27 |             }
  28 |           ]
  29 |         }
  30 |       }
  31 |     },
  32 |     ""AWS_IAM_Role_1"": {
  33 |       ""Type"": ""AWS::IAM::Role"",
  34 |       ""Properties"": {
  35 |         ""AssumeRolePolicyDocument"": {
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json,26,250,skims,031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json, avoid the use of negative statements","
  16 |               ""NotResource"": ""something""
  17 |             },
  18 |             {
  19 |               ""Effect"": ""Allow"",
  20 |               ""NotAction"": ""s3:ListBucket"",
  21 |               ""NotResource"": ""*""
  22 |             },
  23 |             {
  24 |               ""Effect"": ""Allow"",
  25 |               ""NotAction"": ""s3:ListBucket"",
> 26 |               ""NotResource"": ""something""
  27 |             }
  28 |           ]
  29 |         }
  30 |       }
  31 |     },
  32 |     ""AWS_IAM_Role_1"": {
  33 |       ""Type"": ""AWS::IAM::Role"",
  34 |       ""Properties"": {
  35 |         ""AssumeRolePolicyDocument"": {
  36 |           ""Statement"": [
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json,51,250,skims,031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json, avoid the use of negative statements","
  38 |               ""Effect"": ""Allow"",
  39 |               ""Principal"": {
  40 |                 ""Service"": [
  41 |                   ""ec2.amazonaws.com""
  42 |                 ]
  43 |               },
  44 |               ""Action"": [
  45 |                 ""sts:AssumeRole""
  46 |               ]
  47 |             },
  48 |             {
  49 |               ""Effect"": ""Allow"",
  50 |               ""NotAction"": ""s3:ListBucket"",
> 51 |               ""NotResource"": ""something""
  52 |             }
  53 |           ]
  54 |         }
  55 |       }
  56 |     }
  57 |   }
  58 | }
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json,50,250,skims,031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json, avoid the use of negative statements","
  38 |               ""Effect"": ""Allow"",
  39 |               ""Principal"": {
  40 |                 ""Service"": [
  41 |                   ""ec2.amazonaws.com""
  42 |                 ]
  43 |               },
  44 |               ""Action"": [
  45 |                 ""sts:AssumeRole""
  46 |               ]
  47 |             },
  48 |             {
  49 |               ""Effect"": ""Allow"",
> 50 |               ""NotAction"": ""s3:ListBucket"",
  51 |               ""NotResource"": ""something""
  52 |             }
  53 |           ]
  54 |         }
  55 |       }
  56 |     }
  57 |   }
  58 | }
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_permissive_policy.yaml,11,250,skims,031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_permissive_policy.yaml,"
   1 | Resources:
   2 |   AWS_IAM_Role_1:
   3 |     Type: AWS::IAM::Role
   4 |     Properties:
   5 |       Policies:
   6 |         - PolicyDocument:
   7 |             Version: '2012-10-17'
   8 |             Statement:
   9 |               - Action:
  10 |                   - ec2:*
> 11 |                   - autoscaling:*
  12 |                   - eks:*
  13 |                 Resource: '*'
  14 |                 Effect: Allow
  15 |               - Action:
  16 |                   - ec2:Something
  17 |                 Resource: '*'
  18 |                 Effect: Allow
  19 |               - Action: '*'
  20 |                 Resource: arn:::ec2/specific
  21 |                 Effect: Allow
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_permissive_policy.yaml,10,250,skims,031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_permissive_policy.yaml,"
   1 | Resources:
   2 |   AWS_IAM_Role_1:
   3 |     Type: AWS::IAM::Role
   4 |     Properties:
   5 |       Policies:
   6 |         - PolicyDocument:
   7 |             Version: '2012-10-17'
   8 |             Statement:
   9 |               - Action:
> 10 |                   - ec2:*
  11 |                   - autoscaling:*
  12 |                   - eks:*
  13 |                 Resource: '*'
  14 |                 Effect: Allow
  15 |               - Action:
  16 |                   - ec2:Something
  17 |                 Resource: '*'
  18 |                 Effect: Allow
  19 |               - Action: '*'
  20 |                 Resource: arn:::ec2/specific
  21 |                 Effect: Allow
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_permissive_policy.yaml,12,250,skims,031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_permissive_policy.yaml,"
   2 |   AWS_IAM_Role_1:
   3 |     Type: AWS::IAM::Role
   4 |     Properties:
   5 |       Policies:
   6 |         - PolicyDocument:
   7 |             Version: '2012-10-17'
   8 |             Statement:
   9 |               - Action:
  10 |                   - ec2:*
  11 |                   - autoscaling:*
> 12 |                   - eks:*
  13 |                 Resource: '*'
  14 |                 Effect: Allow
  15 |               - Action:
  16 |                   - ec2:Something
  17 |                 Resource: '*'
  18 |                 Effect: Allow
  19 |               - Action: '*'
  20 |                 Resource: arn:::ec2/specific
  21 |                 Effect: Allow
  22 |               - Action: ec2:Something
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_permissive_policy.yaml,13,250,skims,031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_permissive_policy.yaml,"
   3 |     Type: AWS::IAM::Role
   4 |     Properties:
   5 |       Policies:
   6 |         - PolicyDocument:
   7 |             Version: '2012-10-17'
   8 |             Statement:
   9 |               - Action:
  10 |                   - ec2:*
  11 |                   - autoscaling:*
  12 |                   - eks:*
> 13 |                 Resource: '*'
  14 |                 Effect: Allow
  15 |               - Action:
  16 |                   - ec2:Something
  17 |                 Resource: '*'
  18 |                 Effect: Allow
  19 |               - Action: '*'
  20 |                 Resource: arn:::ec2/specific
  21 |                 Effect: Allow
  22 |               - Action: ec2:Something
  23 |                 Resource: arn:::ec2/specific
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_permissive_policy.yaml,38,250,skims,031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_permissive_policy.yaml,"
  23 |                 Resource: arn:::ec2/specific
  24 |                 Effect: Allow
  25 |       AssumeRolePolicyDocument:
  26 |         Statement:
  27 |           - Effect: Allow
  28 |             Principal:
  29 |               Service:
  30 |                 - ec2.amazonaws.com
  31 |             Action:
  32 |               - sts:AssumeRole
  33 |           - Effect: Allow
  34 |             Action:
  35 |               - ec2:*
  36 |               - autoscaling:*
  37 |               - eks:*
> 38 |             Resource: '*'
  39 |           - Effect: Allow
  40 |             Principal:
  41 |               AWS: arn:aws:iam:::root
  42 |             Action: kms:*
  43 |             Resource: ""*""
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_permissive_policy.yaml,37,250,skims,031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_permissive_policy.yaml,"
  23 |                 Resource: arn:::ec2/specific
  24 |                 Effect: Allow
  25 |       AssumeRolePolicyDocument:
  26 |         Statement:
  27 |           - Effect: Allow
  28 |             Principal:
  29 |               Service:
  30 |                 - ec2.amazonaws.com
  31 |             Action:
  32 |               - sts:AssumeRole
  33 |           - Effect: Allow
  34 |             Action:
  35 |               - ec2:*
  36 |               - autoscaling:*
> 37 |               - eks:*
  38 |             Resource: '*'
  39 |           - Effect: Allow
  40 |             Principal:
  41 |               AWS: arn:aws:iam:::root
  42 |             Action: kms:*
  43 |             Resource: ""*""
     ^ Col 0
"
