finding,kind,what,where,cwe,stream,title,description,snippet,method
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00769.java,61,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00769.java,"
  51 |   java.util.HashMap<String,Object> map29572 = new java.util.HashMap<String,Object>();
  52 |   map29572.put(""keyA-29572"", ""a-Value""); // put some stuff in the collection
  53 |   map29572.put(""keyB-29572"", param); // put it in a collection
  54 |   map29572.put(""keyC"", ""another-Value""); // put some stuff in the collection
  55 |   bar = (String)map29572.get(""keyB-29572""); // get it back out
  56 |
  57 |
  58 |   try {
  59 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  60 |
> 61 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  62 |    response.getWriter().println(
  63 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  64 |     + "" because the Spring batchUpdate method doesn't return results.""
  65 |    );
  66 |   } catch (org.springframework.dao.DataAccessException e) {
  67 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  68 |           response.getWriter().println(
  69 |      ""Error processing request.""
  70 |     );
  71 |          }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00770.java,67,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00770.java,"
  57 |    valuesList.remove(0); // remove the 1st safe value
  58 |
  59 |    bar = valuesList.get(0); // get the param value
  60 |   }
  61 |
  62 |
  63 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  64 |
  65 |   try {
  66 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 67 |    statement.addBatch( sql );
  68 |    int[] counts = statement.executeBatch();
  69 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(sql, counts, response);
  70 |   } catch (java.sql.SQLException e) {
  71 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  72 |           response.getWriter().println(
  73 | ""Error processing request.""
  74 | );
  75 |           return;
  76 |          }
  77 |    else throw new ServletException(e);
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00771.java,62,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00771.java,"
  52 |   map49960.put(""keyA-49960"", ""a-Value""); // put some stuff in the collection
  53 |   map49960.put(""keyB-49960"", param); // put it in a collection
  54 |   map49960.put(""keyC"", ""another-Value""); // put some stuff in the collection
  55 |   bar = (String)map49960.get(""keyB-49960""); // get it back out
  56 |
  57 |
  58 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  59 |
  60 |   try {
  61 |    java.sql.Statement statement =  org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 62 |    statement.execute( sql );
  63 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  64 |   } catch (java.sql.SQLException e) {
  65 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  66 |           response.getWriter().println(
  67 | ""Error processing request.""
  68 | );
  69 |           return;
  70 |          }
  71 |    else throw new ServletException(e);
  72 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00839.java,76,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00839.java,"
  66 |   bar = (7*42) - num > 200 ? ""This should never happen"" : param;
  67 |
  68 |
  69 |
  70 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  71 |
  72 |   try {
  73 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  74 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql, new String[] {""Column1"",""Column2""} );
  75 |    statement.setString(1, ""foo"");
> 76 |    statement.execute();
  77 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  78 |   } catch (java.sql.SQLException e) {
  79 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  80 |           response.getWriter().println(
  81 | ""Error processing request.""
  82 | );
  83 |           return;
  84 |          }
  85 |    else throw new ServletException(e);
  86 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00840.java,73,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00840.java,"
  63 |   // Simple ? condition that assigns param to bar on false condition
  64 |   int num = 106;
  65 |
  66 |   bar = (7*42) - num > 200 ? ""This should never happen"" : param;
  67 |
  68 |
  69 |
  70 |   try {
  71 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  72 |
> 73 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  74 |    response.getWriter().println(
  75 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  76 |     + "" because the Spring batchUpdate method doesn't return results.""
  77 |    );
  78 |  //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate method doesn't return results.""
  79 |   } catch (org.springframework.dao.DataAccessException e) {
  80 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  81 |           response.getWriter().println(
  82 |      ""Error processing request.""
  83 |     );
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00841.java,86,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00841.java,"
   76 |           break;
   77 |     default:
   78 |           bar = ""bobs_your_uncle"";
   79 |           break;
   80 |   }
   81 |
   82 |
   83 |   try {
   84 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   85 |
>  86 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
   87 |    response.getWriter().println(
   88 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
   89 |     + "" because the Spring batchUpdate method doesn't return results.""
   90 |    );
   91 |  //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate method doesn't return results.""
   92 |   } catch (org.springframework.dao.DataAccessException e) {
   93 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   94 |           response.getWriter().println(
   95 |      ""Error processing request.""
   96 |     );
      ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00842.java,77,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00842.java,"
   67 |
   68 |    valuesList.remove(0); // remove the 1st safe value
   69 |
   70 |    bar = valuesList.get(0); // get the param value
   71 |   }
   72 |
   73 |
   74 |   String sql = ""SELECT  TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='""+ bar + ""'"" ;
   75 |   try {
   76 |    //int results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForInt(sql);
>  77 |    Integer results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql, Integer.class);
   78 |    response.getWriter().println(
   79 |     ""Your results are: ""
   80 |    );
   81 |
   82 |  //  System.out.println(""Your results are: "");
   83 |    response.getWriter().println(
   84 |     results.toString()
   85 |    );
   86 |  //  System.out.println(results);
   87 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
      ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00843.java,72,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00843.java,"
  62 |   java.util.HashMap<String,Object> map12983 = new java.util.HashMap<String,Object>();
  63 |   map12983.put(""keyA-12983"", ""a-Value""); // put some stuff in the collection
  64 |   map12983.put(""keyB-12983"", param); // put it in a collection
  65 |   map12983.put(""keyC"", ""another-Value""); // put some stuff in the collection
  66 |   bar = (String)map12983.get(""keyB-12983""); // get it back out
  67 |
  68 |
  69 |   String sql = ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  70 |   try {
  71 |    //Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
> 72 |    Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql, Long.class);
  73 |    response.getWriter().println(
  74 |     ""Your results are: ""
  75 |    );
  76 |
  77 |  //  System.out.println(""your results are"");
  78 |    response.getWriter().println(
  79 |     results.toString()
  80 |    );
  81 |  //  System.out.println(results);
  82 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00845.java,73,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00845.java,"
  63 |   // Simple ? condition that assigns param to bar on false condition
  64 |   int num = 106;
  65 |
  66 |   bar = (7*42) - num > 200 ? ""This should never happen"" : param;
  67 |
  68 |
  69 |
  70 |   String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='""+ bar + ""'"";
  71 |   try {
  72 |          org.springframework.jdbc.support.rowset.SqlRowSet results
> 73 |           = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
  74 |          response.getWriter().println(
  75 |     ""Your results are: ""
  76 |    );
  77 |
  78 |  //  System.out.println(""Your results are"");
  79 |    while (results.next()) {
  80 |     response.getWriter().println(
  81 |      org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.getString(""USERNAME"")) + "" ""
  82 |     );
  83 |  //   System.out.println(results.getString(""USERNAME""));
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00846.java,67,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00846.java,"
  57 |   }
  58 |   param = java.net.URLDecoder.decode(param, ""UTF-8"");
  59 |
  60 |
  61 |   String bar = param;
  62 |
  63 |
  64 |   try {
  65 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  66 |
> 67 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  68 |    response.getWriter().println(
  69 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  70 |     + "" because the Spring batchUpdate method doesn't return results.""
  71 |    );
  72 |   } catch (org.springframework.dao.DataAccessException e) {
  73 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  74 |           response.getWriter().println(
  75 |      ""Error processing request.""
  76 |     );
  77 |          }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00847.java,78,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00847.java,"
  68 |    valuesList.remove(0); // remove the 1st safe value
  69 |
  70 |    bar = valuesList.get(0); // get the param value
  71 |   }
  72 |
  73 |
  74 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  75 |
  76 |   try {
  77 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 78 |    statement.addBatch( sql );
  79 |    int[] counts = statement.executeBatch();
  80 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(sql, counts, response);
  81 |   } catch (java.sql.SQLException e) {
  82 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  83 |           response.getWriter().println(
  84 | ""Error processing request.""
  85 | );
  86 |           return;
  87 |          }
  88 |    else throw new ServletException(e);
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00848.java,68,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00848.java,"
  58 |   param = java.net.URLDecoder.decode(param, ""UTF-8"");
  59 |
  60 |
  61 |   String bar = param;
  62 |
  63 |
  64 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  65 |
  66 |   try {
  67 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 68 |    statement.addBatch( sql );
  69 |    int[] counts = statement.executeBatch();
  70 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(sql, counts, response);
  71 |   } catch (java.sql.SQLException e) {
  72 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  73 |           response.getWriter().println(
  74 | ""Error processing request.""
  75 | );
  76 |           return;
  77 |          }
  78 |    else throw new ServletException(e);
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00849.java,78,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00849.java,"
  68 |    valuesList.remove(0); // remove the 1st safe value
  69 |
  70 |    bar = valuesList.get(0); // get the param value
  71 |   }
  72 |
  73 |
  74 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  75 |
  76 |   try {
  77 |    java.sql.Statement statement =  org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 78 |    statement.execute( sql, new int[] { 1, 2 } );
  79 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  80 |   } catch (java.sql.SQLException e) {
  81 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  82 |           response.getWriter().println(
  83 | ""Error processing request.""
  84 | );
  85 |           return;
  86 |          }
  87 |    else throw new ServletException(e);
  88 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
