finding,kind,what,where,cwe,stream,title,description,snippet
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00760.java,61,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  51 |  map18915.put(""keyB-18915"", param); // put it in a collection
  52 |  map18915.put(""keyC"", ""another-Value""); // put some stuff in the collection
  53 |  bar = (String) map18915.get(""keyB-18915""); // get it back out
  54 |
  55 |  String sql = ""{call "" + bar + ""}"";
  56 |
  57 |  try {
  58 |      java.sql.Connection connection =
  59 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  60 |      java.sql.CallableStatement statement = connection.prepareCall(sql);
> 61 |      java.sql.ResultSet rs = statement.executeQuery();
  62 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  63 |
  64 |  } catch (java.sql.SQLException e) {
  65 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  66 |          response.getWriter().println(""Error processing request."");
  67 |          return;
  68 |      } else throw new ServletException(e);
  69 |  }
  70 |
  71 |
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02532.java,61,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  51 |
  52 |         try {
  53 |             java.sql.Connection connection =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  55 |             java.sql.PreparedStatement statement =
  56 |                     connection.prepareStatement(
  57 |                             sql,
  58 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
  59 |                             java.sql.ResultSet.CONCUR_READ_ONLY);
  60 |             statement.setString(1, ""foo"");
> 61 |             statement.execute();
  62 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  63 |         } catch (java.sql.SQLException e) {
  64 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  65 |                 response.getWriter().println(""Error processing request."");
  66 |                 return;
  67 |             } else throw new ServletException(e);
  68 |         }
  69 |     } // end doPost
  70 |
  71 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01623.java,61,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  51 |
  52 |  try {
  53 |      java.sql.Connection connection =
  54 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  55 |      java.sql.CallableStatement statement =
  56 |              connection.prepareCall(
  57 |                      sql,
  58 |                      java.sql.ResultSet.TYPE_FORWARD_ONLY,
  59 |                      java.sql.ResultSet.CONCUR_READ_ONLY,
  60 |                      java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
> 61 |      java.sql.ResultSet rs = statement.executeQuery();
  62 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  63 |  } catch (java.sql.SQLException e) {
  64 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  65 |          response.getWriter().println(""Error processing request."");
  66 |          return;
  67 |      } else throw new ServletException(e);
  68 |  }
  69 | / end doPost
  70 |
  71 | vate class Test {
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02449.java,61,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  51 |
  52 |  try {
  53 |      java.sql.Connection connection =
  54 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  55 |      java.sql.CallableStatement statement =
  56 |              connection.prepareCall(
  57 |                      sql,
  58 |                      java.sql.ResultSet.TYPE_FORWARD_ONLY,
  59 |                      java.sql.ResultSet.CONCUR_READ_ONLY,
  60 |                      java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
> 61 |      java.sql.ResultSet rs = statement.executeQuery();
  62 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  63 |  } catch (java.sql.SQLException e) {
  64 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  65 |          response.getWriter().println(""Error processing request."");
  66 |          return;
  67 |      } else throw new ServletException(e);
  68 |  }
  69 | / end doPost
  70 |
  71 | vate static String doSomething(HttpServletRequest request, String param)
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02530.java,61,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  51 |
  52 |  try {
  53 |      java.sql.Connection connection =
  54 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  55 |      java.sql.CallableStatement statement =
  56 |              connection.prepareCall(
  57 |                      sql,
  58 |                      java.sql.ResultSet.TYPE_FORWARD_ONLY,
  59 |                      java.sql.ResultSet.CONCUR_READ_ONLY,
  60 |                      java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
> 61 |      java.sql.ResultSet rs = statement.executeQuery();
  62 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  63 |  } catch (java.sql.SQLException e) {
  64 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  65 |          response.getWriter().println(""Error processing request."");
  66 |          return;
  67 |      } else throw new ServletException(e);
  68 |  }
  69 | / end doPost
  70 |
  71 | vate static String doSomething(HttpServletRequest request, String param)
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01552.java,62,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  52 |         try {
  53 |             java.sql.Connection connection =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  55 |             java.sql.PreparedStatement statement =
  56 |                     connection.prepareStatement(
  57 |                             sql,
  58 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
  59 |                             java.sql.ResultSet.CONCUR_READ_ONLY,
  60 |                             java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
  61 |             statement.setString(1, ""foo"");
> 62 |             statement.execute();
  63 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  64 |         } catch (java.sql.SQLException e) {
  65 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  66 |                 response.getWriter().println(""Error processing request."");
  67 |                 return;
  68 |             } else throw new ServletException(e);
  69 |         }
  70 |     } // end doPost
  71 |
  72 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02533.java,62,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  52 |         try {
  53 |             java.sql.Connection connection =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  55 |             java.sql.PreparedStatement statement =
  56 |                     connection.prepareStatement(
  57 |                             sql,
  58 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
  59 |                             java.sql.ResultSet.CONCUR_READ_ONLY,
  60 |                             java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
  61 |             statement.setString(1, ""foo"");
> 62 |             statement.execute();
  63 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  64 |         } catch (java.sql.SQLException e) {
  65 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  66 |                 response.getWriter().println(""Error processing request."");
  67 |                 return;
  68 |             } else throw new ServletException(e);
  69 |         }
  70 |     } // end doPost
  71 |
  72 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02534.java,62,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  52 |         try {
  53 |             java.sql.Connection connection =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  55 |             java.sql.PreparedStatement statement =
  56 |                     connection.prepareStatement(
  57 |                             sql,
  58 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
  59 |                             java.sql.ResultSet.CONCUR_READ_ONLY,
  60 |                             java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
  61 |             statement.setString(1, ""foo"");
> 62 |             statement.execute();
  63 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  64 |         } catch (java.sql.SQLException e) {
  65 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  66 |                 response.getWriter().println(""Error processing request."");
  67 |                 return;
  68 |             } else throw new ServletException(e);
  69 |         }
  70 |     } // end doPost
  71 |
  72 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02535.java,62,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  52 |         try {
  53 |             java.sql.Connection connection =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  55 |             java.sql.PreparedStatement statement =
  56 |                     connection.prepareStatement(
  57 |                             sql,
  58 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
  59 |                             java.sql.ResultSet.CONCUR_READ_ONLY,
  60 |                             java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
  61 |             statement.setString(1, ""foo"");
> 62 |             statement.execute();
  63 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  64 |         } catch (java.sql.SQLException e) {
  65 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  66 |                 response.getWriter().println(""Error processing request."");
  67 |                 return;
  68 |             } else throw new ServletException(e);
  69 |         }
  70 |     } // end doPost
  71 |
  72 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00203.java,63,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  52 |
  53 |         // Simple ? condition that assigns param to bar on false condition
  54 |         int num = 106;
  55 |
  56 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  57 |
  58 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  59 |
  60 |         try {
  61 |             java.sql.Statement statement =
  62 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 63 |             int count = statement.executeUpdate(sql, new String[] {""USERNAME"", ""PASSWORD""});
  64 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  65 |         } catch (java.sql.SQLException e) {
  66 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  67 |                 response.getWriter().println(""Error processing request."");
  68 |                 return;
  69 |             } else throw new ServletException(e);
  70 |         }
  71 |     }
  72 | }
     ^ Col 0
"
