finding,kind,what,where,cwe,stream,title,description,snippet
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02230.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02230"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         Object[] obj = {""a"", bar};
> 54 |         response.getWriter().printf(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  55 |     } // end doPost
  56 |
  57 |     private static String doSomething(HttpServletRequest request, String param)
  58 |             throws ServletException, IOException {
  59 |
  60 |         String bar = param;
  61 |         if (param != null && param.length() > 1) {
  62 |             StringBuilder sbxyz51189 = new StringBuilder(param);
  63 |             bar = sbxyz51189.replace(param.length() - ""Z"".length(), param.length(), ""Z"").toString();
  64 |         }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02232.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02232"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         Object[] obj = {""a"", ""b""};
> 54 |         response.getWriter().printf(bar, obj);
  55 |     } // end doPost
  56 |
  57 |     private static String doSomething(HttpServletRequest request, String param)
  58 |             throws ServletException, IOException {
  59 |
  60 |         String bar = param;
  61 |
  62 |         return bar;
  63 |     }
  64 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02234.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02234"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         Object[] obj = {""a"", ""b""};
> 54 |         response.getWriter().printf(bar, obj);
  55 |     } // end doPost
  56 |
  57 |     private static String doSomething(HttpServletRequest request, String param)
  58 |             throws ServletException, IOException {
  59 |
  60 |         StringBuilder sbxyz86132 = new StringBuilder(param);
  61 |         String bar = sbxyz86132.append(""_SafeStuff"").toString();
  62 |
  63 |         return bar;
  64 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02493.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         int length = 1;
  52 |         if (bar != null) {
  53 |             length = bar.length();
> 54 |             response.getWriter().write(bar.toCharArray(), 0, length);
  55 |         }
  56 |     } // end doPost
  57 |
  58 |     private static String doSomething(HttpServletRequest request, String param)
  59 |             throws ServletException, IOException {
  60 |
  61 |         String bar = ""safe!"";
  62 |         java.util.HashMap<String, Object> map4720 = new java.util.HashMap<String, Object>();
  63 |         map4720.put(""keyA-4720"", ""a-Value""); // put some stuff in the collection
  64 |         map4720.put(""keyB-4720"", param); // put it in a collection
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01583.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {""a"", bar};
  52 |         java.io.PrintWriter out = response.getWriter();
  53 |         out.write(""<!DOCTYPE html>\n<html>\n<body>\n<p>"");
> 54 |         out.format(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  55 |         out.write(""\n</p>\n</body>\n</html>"");
  56 |     } // end doPost
  57 |
  58 |     private class Test {
  59 |
  60 |         public String doSomething(HttpServletRequest request, String param)
  61 |                 throws ServletException, IOException {
  62 |
  63 |             StringBuilder sbxyz82559 = new StringBuilder(param);
  64 |             String bar = sbxyz82559.append(""_SafeStuff"").toString();
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01596.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         int length = 1;
  52 |         if (bar != null) {
  53 |             length = bar.length();
> 54 |             response.getWriter().write(bar.toCharArray(), 0, length);
  55 |         }
  56 |     } // end doPost
  57 |
  58 |     private class Test {
  59 |
  60 |         public String doSomething(HttpServletRequest request, String param)
  61 |                 throws ServletException, IOException {
  62 |
  63 |             String bar = """";
  64 |             if (param != null) bar = param.split("" "")[0];
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01597.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         int length = 1;
  52 |         if (bar != null) {
  53 |             length = bar.length();
> 54 |             response.getWriter().write(bar.toCharArray(), 0, length);
  55 |         }
  56 |     } // end doPost
  57 |
  58 |     private class Test {
  59 |
  60 |         public String doSomething(HttpServletRequest request, String param)
  61 |                 throws ServletException, IOException {
  62 |
  63 |             StringBuilder sbxyz81751 = new StringBuilder(param);
  64 |             String bar = sbxyz81751.append(""_SafeStuff"").toString();
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00727.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = param;
  49 |         if (param != null && param.length() > 1) {
  50 |             bar = param.substring(0, param.length() - 1);
  51 |         }
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 54 |         response.getWriter().println(bar);
  55 |     }
  56 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00719.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         org.owasp.benchmark.helpers.ThingInterface thing =
  49 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  50 |         String bar = thing.doSomething(param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         Object[] obj = {""a"", ""b""};
> 54 |         response.getWriter().printf(java.util.Locale.US, bar, obj);
  55 |     }
  56 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00387.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar;
  47 |
  48 |         // Simple ? condition that assigns param to bar on false condition
  49 |         int num = 106;
  50 |
  51 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 54 |         response.getWriter().println(bar.toCharArray());
  55 |     }
  56 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01916.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         if (request.getHeader(""Referer"") != null) {
  45 |             param = request.getHeader(""Referer"");
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = doSomething(request, param);
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 54 |         response.getWriter().print(bar.toCharArray());
  55 |     } // end doPost
  56 |
  57 |     private static String doSomething(HttpServletRequest request, String param)
  58 |             throws ServletException, IOException {
  59 |
  60 |         String bar = """";
  61 |         if (param != null) bar = param.split("" "")[0];
  62 |
  63 |         return bar;
  64 |     }
     ^ Col 0
"
